0,4157464;0,7;-0,1722078;
0,3208839;0,7;-0,320884;
0,1736612;0,7;-0,4192552;
2,704846E-08;0,7;-0,4537977;
-0,1736611;0,7;-0,4192551;
-0,3208839;0,7;-0,320884;
-0,4157461;0,7;-0,1722077;
-0,4500011;0,7;3,934035E-08;
-0,4157468;0,7;0,172208;
-0,3181984;0,7;0,3181982;
-0,1722077;0,7;0,4157461;
2,682212E-08;0,7;0,4500005;
0,1722078;0,7;0,4157462;
0,3181982;0,7;0,3181983;
0,415746;0,7;0,1722077;
0,4500008;0,8;0;
0,4157464;0,8;-0,1722078;
0,3181985;0,8;-0,3181985;
0,1722078;0,8;-0,4157465;
2,682214E-08;0,8;-0,4500007;
-0,1722079;0,8;-0,4157467;
-0,3181987;0,8;-0,3181988;
-0,4157467;0,8;-0,172208;
-0,4500015;0,8;3,934038E-08;
-0,4192553;0,8;0,1736613;
-0,3215759;0,8;0,3215758;
-0,1736614;0,8;0,4192555;
2,71101E-08;0,8;0,454832;
0,1736614;0,8;0,4192556;
0,3181993;0,8;0,3181994;
0,415746;0,8;0,1722076;
0,483494;0,9;0;
0,4192549;0,9;-0,1736611;
0,3208838;0,9;-0,3208838;
0,1722078;0,9;-0,4157465;
2,682214E-08;0,9;-0,4500007;
-0,1722078;0,9;-0,4157465;
-0,3208843;0,9;-0,3208844;
-0,4157467;0,9;-0,172208;
-0,4500015;0,9;3,934038E-08;
-0,4157468;0,9;0,172208;
-0,3181989;0,9;0,3181988;
-0,1864141;0,9;0,4500433;
2,903483E-08;0,9;0,4871235;
0,1850255;0,9;0,4466911;
0,3418817;0,9;0,3418818;
0,44669;0,9;0,1850251;
0,570493;1;0;
0,5270674;1;-0,2183185;
0,3418821;1;-0,3418821;
0,1850253;1;-0,4466905;
2,88185E-08;1;-0,4834942;
-0,1850252;1;-0,4466904;
-0,3418821;1;-0,3418821;
-0,4192556;1;-0,1736614;
-0,4537992;1;3,967239E-08;
-0,4192556;1;0,1736614;
-0,3181989;1;0,3181988;
-0,1864141;1;0,4500433;
2,903483E-08;1;0,4871235;
0,1901794;1;0,4591337;
0,3935357;1;0,3935358;
0,5270669;1;0,2183183;
0,570493;1,1;0;
0,5270672;1,1;-0,2183184;
0,4033998;1,1;-0,4033999;
0,2183185;1,1;-0,5270675;
3,427273E-08;1,1;-0,575001;
-0,2200433;1,1;-0,5312316;
-0,406587;1,1;-0,4065871;
-0,5312313;1,1;-0,2200433;
-0,483494;1,1;4,226839E-08;
-0,4466909;1,1;0,1850254;
-0,3418825;1,1;0,3418823;
-0,1992316;1,1;0,4809876;
3,103125E-08;1,1;0,5206179;
0,2029967;1,1;0,4900771;
0,4060853;1,1;0,4060853;
0,5305757;1,1;0,2197717;
0,6039872;1,2;0;
0,5580109;1,2;-0,2311357;
0,4270829;1,2;-0,4270831;
0,2311358;1,2;-0,5580112;
3,721145E-08;1,2;-0,6243045;
-0,2642483;1,2;-0,6379517;
-0,4882671;1,2;-0,4882671;
-0,6344425;1,2;-0,2627948;
-0,6867157;1,2;6,00346E-08;
-0,5312317;1,2;0,2200434;
-0,4065873;1,2;0,4065871;
-0,2342494;1,2;0,565528;
3,648541E-08;1,2;0,6121235;
0,2380151;1,2;0,574619;
0,4270834;1,2;0,4270835;
0,5580109;1,2;0,2311357;
0,6954924;1,3;0;
0,6425517;1,3;-0,2661535;
0,4917877;1,3;-0,4917879;
0,2661536;1,3;-0,6425517;
4,443566E-08;1,3;-0,7455065;
-0,2756126;1,3;-0,6653877;
-0,5092651;1,3;-0,5092652;
-0,665386;1,3;-0,275612;
-0,7202098;1,3;6,296274E-08;
-0,6653875;1,3;0,2756125;
-0,5213783;1,3;0,5213781;
-0,2899482;1,3;0,6999968;
4,516072E-08;1,3;0,7576711;
0,288495;1,3;0,6964884;
0,5483028;1,3;0,5483029;
0,6425513;1,3;0,2661534;
0,8700912;1,4;0;
0,8157423;1,4;-0,3378915;
0,6243422;1,4;-0,6243423;
0,3364385;1,4;-0,8122346;
5,240181E-08;1,4;-0,8791564;
-0,3106304;1,4;-0,7499281;
-0,5739703;1,4;-0,5739703;
-0,7499282;1,4;-0,3106306;
-0,8117163;1,4;7,096249E-08;
-0,7499284;1,4;0,3106305;
-0,6077285;1,4;0,6077282;
-0,3013124;1,4;0,7274323;
4,693074E-08;1,4;0,787367;
0,3013124;1,4;0,7274323;
0,5860614;1,4;0,5860615;
0,8038592;1,4;0,3329694;
0,9615973;1,5;0;
0,9277185;1,5;-0,3842736;
0,6453405;1,5;-0,6453406;
0,3492555;1,5;-0,8431774;
5,439811E-08;1,5;-0,9126487;
-0,3492555;1,5;-0,8431776;
-0,6453404;1,5;-0,6453405;
-0,8311931;1,5;-0,3442917;
-0,9430392;1,5;8,244311E-08;
-0,9076767;1,5;0,375972;
-0,6920197;1,5;0,6920193;
-0,3811448;1,5;0,9201646;
5,238496E-08;1,5;0,8788737;
0,3363307;1,5;0,8119738;
0,6507664;1,5;0,6507665;
0,8884;1,5;0,3679873;
1,179139;1,6;0;
1,089383;1,6;-0,4512371;
0,7100456;1,6;-0,7100456;
0,3842736;1,6;-0,9277185;
5,985233E-08;1,6;-1,004155;
-0,3842733;1,6;-0,9277179;
-0,7100455;1,6;-0,7100456;
-0,9740491;1,6;-0,4034645;
-1,012158;1,6;8,848563E-08;
-0,9351125;1,6;0,3873363;
-0,715703;1,6;0,7157029;
-0,3939624;1,6;0,9511093;
6,417746E-08;1,6;1,076719;
0,4081203;1,6;0,9852892;
0,7658019;1,6;0,7658019;
1,047305;1,6;0,433808;
1,212633;1,7;0;
1,120327;1,7;-0,4640546;
0,8574608;1,7;-0,8574611;
0,4894;1,7;-1,181516;
7,744634E-08;1,7;-1,299334;
-0,4972332;1,7;-1,200427;
-0,9381552;1,7;-0,9381552;
-1,271448;1,7;-0,526651;
-1,395676;1,7;1,220139E-07;
-1,019653;1,7;0,4223541;
-0,7804079;1,7;0,7804075;
-0,4289803;1,7;1,03565;
6,963165E-08;1,7;1,168225;
0,4545024;1,7;1,097265;
0,8222774;1,7;0,8222777;
1,083529;1,7;0,4488123;
1,304139;1,8;0;
1,204867;1,8;-0,4990724;
0,9221655;1,8;-0,9221657;
0,5244181;1,8;-1,266057;
8,467055E-08;1,8;-1,420536;
-0,5085975;1,8;-1,227863;
-0,9591535;1,8;-0,9591535;
-1,302391;1,8;-0,5394683;
-1,429169;1,8;1,249419E-07;
-1,32038;1,8;0,5469193;
-0,9895777;1,8;0,9895771;
-0,5511723;1,8;1,330647;
7,824129E-08;1,8;1,312671;
0,5673361;1,8;1,36967;
0,9516487;1,8;0,9516488;
1,204867;1,8;0,4990724;
1,595757;1,9;0;
1,446852;1,9;-0,5993057;
1,107373;1,9;-1,107373;
0,5978522;1,9;-1,443343;
9,409564E-08;1,9;-1,578663;
-0,5436156;1,9;-1,312404;
-1,016294;1,9;-1,016295;
-1,404922;1,9;-0,5819377;
-1,520676;1,9;1,329418E-07;
-1,404921;1,9;0,5819374;
-1,087133;1,9;1,087132;
-0,5787002;1,9;1,397106;
9,013507E-08;1,9;1,512215;
0,5787004;1,9;1,397106;
1,114126;1,9;1,114126;
1,474287;1,9;0,6106697;
1,678056;2;0;
1,558828;2;-0,6456878;
1,12837;2;-1,128371;
0,6106694;2;-1,474287;
9,6092E-08;2;-1,612156;
-0,6361273;2;-1,535747;
-1,17541;2;-1,17541;
-1,508313;2;-0,624764;
-1,632586;2;1,427252E-07;
-1,508312;2;0,6247633;
-1,158505;2;1,158504;
-0,6421646;2;1,550322;
9,558938E-08;2;1,603723;
0,6137185;2;1,481647;
1,178831;2;1,178831;
1,550322;2;0,6421642;
1,681854;2,1;0;
1,612333;2,1;-0,6678504;
1,193075;2,1;-1,193075;
0,6456876;2,1;-1,558828;
1,015462E-07;2,1;-1,703662;
-0,6678504;2,1;-1,612334;
-1,234027;2,1;-1,234027;
-1,612334;2,1;-0,6678505;
-1,662283;2,1;1,453214E-07;
-1,535749;2,1;0,636128;
-1,182188;2,1;1,182188;
-0,6549817;2,1;1,581265;
1,020163E-07;2,1;1,711549;
0,6436176;2,1;1,55383;
1,18925;2,1;1,18925;
1,553831;2,1;0,6436177;
1,71155;2,2;0;
1,643278;2,2;-0,6806678;
1,25771;2,2;-1,25771;
0,6693036;2,2;-1,615842;
1,042471E-07;2,2;-1,748975;
-0,6693037;2,2;-1,615842;
-1,236712;2,2;-1,236712;
-1,612334;2,2;-0,6678506;
-1,795224;2,2;1,569434E-07;
-1,719872;2,2;0,7123942;
-1,246894;2,2;1,246893;
-0,6899999;2,2;1,665807;
1,074705E-07;2,2;1,803056;
0,6899996;2,2;1,665806;
1,274953;2,2;1,274953;
1,581265;2,2;0,6549814;
1,849931;2,3;0;
1,727818;2,3;-0,7156858;
1,322415;2,3;-1,322415;
0,7156855;2,3;-1,727818;
1,114712E-07;2,3;-1,870177;
-0,6806678;2,3;-1,643277;
-1,25771;2,3;-1,25771;
-1,643278;2,3;-0,6806681;
-1,845003;2,3;1,612953E-07;
-1,750815;2,3;0,7252113;
-1,319018;2,3;1,319018;
-0,7138476;2,3;1,72338;
1,11185E-07;2,3;1,865374;
0,712394;2,3;1,719871;
1,319018;2,3;1,319018;
1,665807;2,3;0,6899996;
1,964918;2,4;0;
1,815347;2,4;-0,7519415;
1,389406;2,4;-1,389407;
0,750488;2,4;-1,811839;
1,168918E-07;2,4;-1,961119;
-0,763473;2,4;-1,843187;
-1,322415;2,4;-1,322416;
-1,743436;2,4;-0,722155;
-1,936509;2,4;1,69295E-07;
-1,835356;2,4;0,7602296;
-1,404721;2,4;1,40472;
-0,7252114;2,4;1,750815;
1,129549E-07;2,4;1,895069;
0,7252113;2,4;1,750814;
1,340017;2,4;1,340017;
1,76632;2,4;0,7316334;
2,086119;2,5;0;
1,927324;2,5;-0,7983235;
1,410404;2,5;-1,410404;
0,7633052;2,5;-1,842782;
1,188882E-07;2,5;-1,994613;
-0,7762908;2,5;-1,874132;
-1,446245;2,5;-1,446245;
-1,920298;2,5;-0,7954136;
-2,048819;2,5;1,791134E-07;
-1,892863;2,5;0,7840498;
-1,446049;2,5;1,446048;
-0,7825962;2,5;1,889354;
1,218928E-07;2,5;2,045022;
0,7602292;2,5;1,835356;
1,40472;2,5;1,404721;
1,880899;2,5;0,7790939;
2,115675;2,6;0;
1,95112;2,6;-0,8081804;
1,47511;2,6;-1,47511;
0,7983232;2,6;-1,927323;
1,243424E-07;2,6;-2,086119;
-0,8081807;2,6;-1,951121;
-1,493323;2,6;-1,493323;
-1,982089;2,6;-0,8210083;
-2,078515;2,6;1,817096E-07;
-1,920299;2,6;0,7954141;
-1,469732;2,6;1,469731;
-0,7954133;2,6;1,920297;
1,238891E-07;2,6;2,078515;
0,8022253;2,6;1,936743;
1,496009;2,6;1,496009;
1,954629;2,6;0,8096339;
2,14537;2,7;0;
1,982065;2,7;-0,8209981;
1,517006;2,7;-1,517006;
0,8096341;2,7;-1,95463;
1,261041E-07;2,7;-2,115675;
-0,8096344;2,7;-1,95463;
-1,493323;2,7;-1,493323;
-1,982089;2,7;-0,8210083;
-2,164868;2,7;1,892587E-07;
-2,043107;2,7;0,8462829;
-1,534438;2,7;1,534437;
-0,8304318;2,7;2,004839;
1,293434E-07;2,7;2,170021;
0,846283;2,7;2,043108;
1,563727;2,7;1,563727;
1,982065;2,7;0,8209983;
2,211443;2,8;0;
2,073852;2,8;-0,8590175;
1,587257;2,8;-1,587258;
0,8590176;2,8;-2,073852;
1,337958E-07;2,8;-2,244721;
-0,820998;2,8;-1,982065;
-1,517006;2,8;-1,517006;
-1,997597;2,8;-0,827432;
-2,194562;2,8;1,918547E-07;
-2,076448;2,8;0,8600931;
-1,566414;2,8;1,566413;
-0,8478159;2,8;2,046808;
1,320387E-07;2,8;2,215241;
0,8477364;2,8;2,046616;
1,563727;2,8;1,563727;
2,043108;2,8;0,846283;
2,215241;2,9;0;
2,077361;2,9;-0,860471;
1,589943;2,9;-1,589943;
0,859018;2,9;-2,073853;
1,337958E-07;2,9;-2,244721;
-0,8590177;2,9;-2,073852;
-1,587258;2,9;-1,587258;
-2,073852;2,9;-0,859018;
-2,244722;2,9;1,962399E-07;
-2,073853;2,9;0,8590181;
-1,587258;2,9;1,587257;
-0,8590175;2,9;2,073851;
1,337958E-07;2,9;2,244721;
0,8590176;2,9;2,073851;
1,587257;2,9;1,587257;
2,077361;2,9;0,8604714;
2,244721;3;0;
2,105154;3;-0,8719833;
1,634884;3;-1,634884;
0,8718349;3;-2,104796;
1,357922E-07;3;-2,278216;
-0,8718355;3;-2,104797;
-1,589944;3;-1,589944;
-2,077361;3;-0,8604715;
-2,248521;3;1,965719E-07;
-2,077362;3;0,8604714;
-1,587259;3;1,587258;
-0,8590176;3;2,073851;
1,337958E-07;3;2,244721;
0,8590182;3;2,073853;
1,587257;3;1,587257;
2,073852;3;0,8590176;
2,244721;3,1;0;
2,09316;3,1;-0,8670151;
1,634885;3,1;-1,634885;
0,8847929;3,1;-2,136079;
1,378105E-07;3,1;-2,312076;
-0,8847932;3,1;-2,13608;
-1,634885;3,1;-1,634885;
-2,13608;3,1;-0,8847934;
-2,312075;3,1;2,02128E-07;
-2,104796;3,1;0,8718352;
-1,610941;3,1;1,610941;
-0,8718353;3,1;2,104796;
1,357922E-07;3,1;2,278215;
0,8604713;3,1;2,077361;
1,589943;3,1;1,589943;
2,077362;3,1;0,8604713;
2,295316;3,2;0;
2,120595;3,2;-0,8783792;
1,658568;3,2;-1,658568;
0,8976105;3,2;-2,167023;
1,380369E-07;3,2;-2,315875;
-0,8862467;3,2;-2,139589;
-1,634885;3,2;-1,634885;
-2,13608;3,2;-0,8847935;
-2,312078;3,2;2,021283E-07;
-2,136079;3,2;0,8847929;
-1,634885;3,2;1,634885;
-0,8847938;3,2;2,136081;
1,378106E-07;3,2;2,312077;
0,8847935;3,2;2,13608;
1,634884;3,2;1,634884;
2,104796;3,2;0,8718353;
2,312076;3,3;0;
2,13608;3,3;-0,8847931;
1,663009;3,3;-1,66301;
0,9000142;3,3;-2,172827;
1,401812E-07;3,3;-2,351851;
-0,8976111;3,3;-2,167025;
-1,658568;3,3;-1,658568;
-2,167024;3,3;-0,8976108;
-2,355649;3,3;2,059374E-07;
-2,167024;3,3;0,897611;
-1,637571;3,3;1,63757;
-0,8862473;3,3;2,13959;
1,380369E-07;3,3;2,315875;
0,8862469;3,3;2,139589;
1,634885;3,3;1,634885;
2,136079;3,3;0,8847929;
2,347984;3,4;0;
2,139589;3,4;-0,8862468;
1,665695;3,4;-1,665695;
0,9014679;3,4;-2,176336;
1,401812E-07;3,4;-2,351851;
-0,9000145;3,4;-2,172828;
-1,663011;3,4;-1,663011;
-2,172826;3,4;-0,9000144;
-2,351851;3,4;2,056053E-07;
-2,172827;3,4;0,9000145;
-1,66301;3,4;1,663009;
-0,900015;3,4;2,172828;
1,401813E-07;3,4;2,351851;
0,8976108;3,4;2,167024;
1,658568;3,4;1,658568;
2,176336;3,4;0,9014677;
2,35185;3,5;0;
2,176336;3,5;-0,9014678;
1,665695;3,5;-1,665696;
0,901544;3,5;-2,17652;
1,401812E-07;3,5;-2,351851;
-0,9000142;3,5;-2,172827;
-1,665695;3,5;-1,665696;
-2,176336;3,5;-0,9014683;
-2,385346;3,5;2,085336E-07;
-2,176336;3,5;0,9014677;
-1,66301;3,5;1,66301;
-0,9000152;3,5;2,172828;
1,401813E-07;3,5;2,351851;
0,9000145;3,5;2,172827;
1,663009;3,5;1,66301;
2,176336;3,5;0,9014678;
2,285569;3,6;0;
2,111592;3,6;-0,8746502;
1,616142;3,6;-1,616143;
0,9015436;3,6;-2,176519;
1,401813E-07;3,6;-2,351851;
-0,9000142;3,6;-2,172827;
-1,665695;3,6;-1,665696;
-2,172828;3,6;-0,9000152;
-2,351852;3,6;2,056055E-07;
-2,172828;3,6;0,900015;
-1,66301;3,6;1,663009;
-0,9000146;3,6;2,172827;
1,401812E-07;3,6;2,35185;
0,8632865;3,6;2,084157;
1,616142;3,6;1,616142;
2,111591;3,6;0,8746498;
2,252077;3,7;0;
2,080648;3,7;-0,8618327;
1,592459;3,7;-1,592459;
0,8632861;3,7;-2,084157;
1,344606E-07;3,7;-2,255875;
-0,8746498;3,7;-2,111591;
-1,616142;3,7;-1,616142;
-2,111592;3,7;-0,8746502;
-2,285571;3,7;1,998109E-07;
-2,111592;3,7;0,8746501;
-1,616143;3,7;1,616143;
-0,9000146;3,7;2,172827;
1,401812E-07;3,7;2,35185;
0,8632865;3,7;2,084157;
1,595144;3,7;1,595145;
2,084157;3,7;0,863286;
2,256083;3,8;0;
2,080648;3,8;-0,8618326;
1,592459;3,8;-1,592459;
0,8632858;3,8;-2,084156;
1,344606E-07;3,8;-2,255875;
-0,863286;3,8;-2,084157;
-1,595146;3,8;-1,595146;
-2,084542;3,8;-0,8634456;
-2,252078;3,8;1,968829E-07;
-2,084157;3,8;0,8632861;
-1,616143;3,8;1,616143;
-0,8746504;3,8;2,111592;
1,362307E-07;3,8;2,285571;
0,8746504;3,8;2,111592;
1,568782;3,8;1,568782;
2,004193;3,8;0,8301637;
2,139626;3,9;0;
1,976757;3,9;-0,8187997;
1,533942;3,9;-1,533943;
0,8301639;3,9;-2,004193;
1,293017E-07;3,9;-2,169323;
-0,8301637;3,9;-2,004193;
-1,533944;3,9;-1,533944;
-2,088734;3,9;-0,8651823;
-2,252078;3,9;1,968829E-07;
-2,05991;3,9;0,8532426;
-1,5628;3,9;1,562799;
-0,8457814;3,9;2,041896;
1,317342E-07;3,9;2,210133;
0,8632862;3,9;2,084157;
1,53994;3,9;1,53994;
1,976757;3,9;0,8187995;
2,139626;4;0;
1,976757;4;-0,8187997;
1,512945;4;-1,512945;
0,8203373;4;-1,980469;
1,273054E-07;4;-2,13583;
-0,8187999;4;-1,976758;
-1,512945;4;-1,512945;
-1,976759;4;-0,8188007;
-2,139627;4;1,870521E-07;
-1,975367;4;0,8182241;
-1,498096;4;1,498095;
-0,8107633;4;1,957355;
1,2628E-07;4;2,118626;
0,8457811;4;2,041896;
1,53994;4;1,53994;
2,012029;4;0,8334095;
2,118626;4,1;0;
1,957355;4,1;-0,810763;
1,465241;4,1;-1,465242;
0,7853191;4,1;-1,895928;
1,273054E-07;4,1;-2,13583;
-0,8173466;4,1;-1,973249;
-1,512945;4,1;-1,512945;
-1,976759;4,1;-0,8188007;
-2,135828;4,1;1,867201E-07;
-1,976757;4,1;0,8187997;
-1,474412;4,1;1,474411;
-0,7979459;4,1;1,926411;
1,2451E-07;4,1;2,08893;
0,799399;4,1;1,929919;
1,477096;4,1;1,477097;
1,957355;4,1;0,8107629;
2,08893;4,2;0;
1,929919;4,2;-0,7993988;
1,430083;4,2;-1,430083;
0,7739549;4,2;-1,868493;
1,20547E-07;4,2;-2,022442;
-0,7853188;4,2;-1,895927;
-1,45108;4,2;-1,45108;
-1,895928;4,2;-0,7853192;
-2,052138;4,2;1,794036E-07;
-1,895928;4,2;0,7853191;
-1,45108;4,2;1,45108;
-0,7979459;4,2;1,926411;
1,238238E-07;4,2;2,077418;
0,7949936;4,2;1,919284;
1,468956;4,2;1,468956;
1,919283;4,2;0,794993;
1,98591;4,3;0;
1,919284;4,3;-0,7949932;
1,468956;4,3;-1,468956;
0,7739549;4,3;-1,868493;
1,204439E-07;4,3;-2,020714;
-0,7732936;4,3;-1,866896;
-1,42886;4,3;-1,428861;
-1,868493;4,3;-0,7739552;
-2,022442;4,3;1,768075E-07;
-1,868493;4,3;0,7739553;
-1,45108;4,3;1,45108;
-0,7791642;4,3;1,881068;
1,183695E-07;4,3;1,985911;
0,7599754;4,3;1,834742;
1,404251;4,3;1,404251;
1,834742;4,3;0,7599749;
1,98591;4,4;0;
1,834742;4,4;-0,7599751;
1,404251;4,4;-1,404251;
0,7459421;4,4;-1,800864;
1,149898E-07;4,4;-1,929208;
-0,7382754;4,4;-1,782355;
-1,364155;4,4;-1,364155;
-1,866896;4,4;-0,773294;
-2,010899;4,4;1,757983E-07;
-1,792628;4,4;0,7425308;
-1,358218;4,4;1,358217;
-0,7350621;4,4;1,774596;
1,144891E-07;4,4;1,920808;
0,7486109;4,4;1,807306;
1,380568;4,4;1,380568;
1,834743;4,4;0,7599754;
1,853329;4,5;0;
1,712253;4,5;-0,7092385;
1,310503;4,5;-1,310503;
0,689917;4,5;-1,665607;
1,112829E-07;4,5;-1,867017;
-0,7144762;4,5;-1,724898;
-1,364155;4,5;-1,364155;
-1,782355;4,5;-0,7382758;
-1,919393;4,5;1,677987E-07;
-1,708087;4,5;0,707513;
-1,293513;4,5;1,293513;
-0,7000439;4,5;1,690055;
1,090349E-07;4,5;1,829301;
0,7000434;4,5;1,690054;
1,324413;4,5;1,324413;
1,712252;4,5;0,7092382;
1,761823;4,6;0;
1,627712;4,6;-0,6742205;
1,245797;4,6;-1,245798;
0,6548986;4,6;-1,581065;
1,038323E-07;4,6;-1,742016;
-0,6666407;4,6;-1,609413;
-1,231792;4,6;-1,231792;
-1,609412;4,6;-0,6666406;
-1,677997;4,6;1,466951E-07;
-1,532157;4,6;0,6346405;
-1,26105;4,6;1,26105;
-0,6762326;4,6;1,63257;
1,090349E-07;4,6;1,829302;
0,7000434;4,6;1,690054;
1,259707;4,6;1,259708;
1,627712;4,6;0,6742205;
1,600041;4,7;0;
1,478245;4,7;-0,6123091;
1,1314;4,7;-1,1314;
0,6548986;4,7;-1,581065;
9,837806E-08;4,7;-1,65051;
-0,6316226;4,7;-1,524872;
-1,167086;4,7;-1,167086;
-1,509454;4,7;-0,6252366;
-1,566888;4,7;1,369817E-07;
-1,447616;4,7;0,5996221;
-1,107957;4,7;1,107956;
-0,6283971;4,7;1,517084;
9,288161E-08;4,7;1,558295;
0,5963334;4,7;1,439676;
1,10188;4,7;1,10188;
1,539897;4,7;0,6378461;
1,383535;4,8;0;
1,36276;4,8;-0,5644736;
1,043011;4,8;-1,043011;
0,5424685;4,8;-1,309635;
8,097343E-08;4,8;-1,358509;
-0,5198782;4,8;-1,255097;
-0,9606098;4,8;-0,9606098;
-1,339796;4,8;-0,5549618;
-1,57061;4,8;1,373071E-07;
-1,420181;4,8;0,5882582;
-1,08696;4,8;1,086959;
-0,593379;4,8;1,432543;
8,86338E-08;4,8;1,487028;
0,5613154;4,8;1,355135;
1,037175;4,8;1,037175;
1,324682;4,8;0,5487013;
1,383535;4,9;0;
1,278219;4,9;-0,5294557;
0,9783064;4,9;-0,9783067;
0,5074499;4,9;-1,225093;
7,551921E-08;4,9;-1,267002;
-0,4848604;4,9;-1,170557;
-0,8959053;4,9;-0,8959053;
-1,170557;4,9;-0,4848606;
-1,225388;4,9;1,071268E-07;
-1,13211;4,9;0,4689355;
-0,86648;4,9;0,8664796;
-0,4689355;4,9;1,13211;
6,82056E-08;4,9;1,1443;
0,4379047;4,9;1,057195;
0,8837949;4,9;0,883795;
1,328427;4,9;0,5502524;
1,124875;5;0;
1,023919;5;-0,4241209;
0,7543573;5;-0,7543574;
0,4402453;5;-1,062846;
6,755736E-08;5;-1,133424;
-0,4300312;5;-1,038187;
-0,8959053;5;-0,8959053;
-1,170557;5;-0,4848606;
-1,133881;5;9,912704E-08;
-1,04757;5;0,4339175;
-0,8017757;5;0,8017754;
-0,4274161;5;1,031873;
6,27514E-08;5;1,052794;
0,4028868;5;0,9726545;
0,7954065;5;0,7954067;
1,039249;5;0,4304709;
1,033368;5,1;0;
1,022278;5,1;-0,4234413;
0,6896524;5,1;-0,6896526;
0,357392;5,1;-0,8628206;
6,010676E-08;5,1;-1,008424;
-0,3670797;5,1;-0,886209;
-0,6782749;5,1;-0,678275;
-0,8277031;5,1;-0,3428459;
-0,8757052;5,1;7,655658E-08;
-0,8090461;5,1;0,3351179;
-0,6796126;5,1;0,6796123;
-0,3548479;5,1;0,8566785;
6,657195E-08;5,1;1,116892;
